"14","Genderbot","934112336960544768","already knows your pronouns, but is happy to be corrected.","https://pbs.twimg.com/media/DPaiN6gXkAEjF0c.jpg","","happy pronoun pronouns","",""
"15","Dogbot","934132881915613185","let's you know that there is an important doggo you might want to look at.","https://pbs.twimg.com/media/DPa05z0W4AAsd1W.jpg","","doggo import important let look","",""
"16","Baitbot","934335334963449857","steals and hides your phone when a british newspaper publishes another piece of racist or transphobic clickbait garbage that you feel compelled to wearily address.","https://pbs.twimg.com/media/DPdtCJDX0AARjhh.jpg","","address british clickbait feel garbage newspaper phone piece racist steal steals transphobic","",""
"17","Cakebot","978018709980762114","brings you cupcakes. not as sophisticated as teabot, so  unfortunately brings you them even when you don't want them so you end  up with far too many. #reissuebot","https://pbs.twimg.com/media/DZKeeA0X4AITrH5.png","a robot shaped like a fat, slightly round-edged disc, with three little wheels on the bottom set in a triangle. it has a cupcake with a cherry on top set on its flat upper surface, and a very happy expression on its face, which is on one of its edges.","bring brings cherry cupcakes disc edges end express expression face fat flat happy many set sophist sophisticated surface teabot top triangle upper wheel wheels","","#reissuebot"
"18","Signalbot","934414647486287872","always has wi-fi.","https://pbs.twimg.com/media/DPe1KneX4AcRibg.jpg","","wifi","",""
"19","Doorbot","934460043369558017","if you're a guest in a house that doesn't have a lock on the bathroom door, he will keep the door closed. nb. doesn't look and turns of his audio receptors while working.","https://pbs.twimg.com/media/DPfedIuX4AAbe8V.jpg","","audio bathroom door guest house nb receptor receptors turn turns","",""
"20","Partybot","934503936496726017","if you are too sad or nervous to go to a party, send him on your behalf so your friends know you love them, but sometimes it's just hard to do the thing.","https://pbs.twimg.com/media/DPgGYEnXcAASI-K.jpg","","behalf friend friends hard love nervous party sad thing","",""
"21","Softbot","934547828319440896","is soft.","https://pbs.twimg.com/media/DPguS2tWsAAI4WO.jpg","","soft","",""
"22","Savebot","934716167750606848","periodically waddles over to your computer and plugs in to back up your important files without being asked.","https://pbs.twimg.com/media/DPjHZg2XcAAbySb.jpg","","computer file files import important plug plugs","",""
"23","Mufflebot","934731956054568960","these paired robots automatically find your pet on a predetermined date and protect their precious ears from noisy fireworks and other alarming noises.","https://pbs.twimg.com/media/DPjVwggX4AEb9Fe.jpg","","date ear ears firework fireworks noises pet precious protect","",""
"24","Leavebot","934770843099414528","reminds you to set your out-of-office replies when you go on holiday.","https://pbs.twimg.com/media/DPj5ICtWAAAFq5w.jpg","","holiday office remind reminds replies","",""
"25","Digbot","934785700481859584","if your pupper forgets where they buried a bone, he can help to find it again.","https://pbs.twimg.com/media/DPkGoyfXUAAOd-u.jpg","","bone forget forgets help pupper","",""
"26","Rainbot","934822399106801664","if you're out of the house and it starts raining, launches off to find you.","https://pbs.twimg.com/media/DPkoBA7XUAEP0dh.jpg","","house","",""
"27","Crunchbot","934871406206177285","crunches leaves in autumn.","https://pbs.twimg.com/media/DPlUlnOWkAAMHPc.jpg","","autumn crunch crunches","",""
"28","Fishbot","935051603207426048","fishes out flies, wasps, daddy-long-legs etc. that fell into your drink while you went for a wee.","https://pbs.twimg.com/media/DPn4eZgWkAEpNck.jpg","","etc fish fishes flies long wasp wasps wee","",""
"29","Tanglebot","935097926887538688","sits in your hair when its windy to help untangle it.","https://pbs.twimg.com/media/DPoim1pWkAAY67j.jpg","","hair help sit sits untangle","",""
"30","Cowbot","935207402827321344","if you have to cross a field that has too many cows in it, trots ahead of you making a bit of a noise to shoo them away.","https://pbs.twimg.com/media/DPqGLOVX4AAaoPw.jpg","","bit cow cows cross field many noise shoo trot trots","",""
"31","Reachbot","935215840647098368","a small robot for getting things off shelves if you are a person who is also small.","https://pbs.twimg.com/media/DPqN2W3WAAAsyuB.jpg","","person shelves thing things","",""
"32","Lumpbot","935266069559808000","reminds your parents how many sugars you have in your tea when you're visiting.","https://pbs.twimg.com/media/DPq7iBMXkAE8ukH.jpg","","many parent parents remind reminds sugar sugars","",""
"33","Punchbot","935422204136828928","for dealing with nazis.","https://pbs.twimg.com/media/DPtJiPiW0AA-iPr.jpg","","nazi nazis","",""
"34","Bucksbot","935489081139744768","translates your vague, confused mumblings about what kind of coffee you want into a coherent order from the menu that a barista can interpret.","https://pbs.twimg.com/media/DPuGW64X4AAi13t.jpg","","barista coffee coherent confused interpret kind menu mumblings order translates","",""
"35","Shoebot","935554494422831104","dilligently collects toddlers' discarded shoes and arranges them neatly the right  way round so they can get the correct shoes on the correct feet more easily next time.","https://pbs.twimg.com/media/DPvB2i0XkAI20al.jpg","","arranges correct feet next right round shoe shoes time toddler toddlers way","",""
"36","GOATbot","935608722314981377","if someone has a conversation about the best ever tennis players or athletes and serena williams doesn't get mentioned, turns up yelling her name.","https://pbs.twimg.com/media/DPvzLESW0AA2HjA.jpg","","conversation name player players serena someone tennis","",""
"37","Nerdbot","935646348845764608","is exactly as geeky as you, in all the same ways.","https://pbs.twimg.com/media/DPwVZD6XcAI731K.jpg","","geek geeky","",""
"38","Sladebot","935758421164519424","yells ""iiiiiiits's chriiiiiiiiistmaaaaaaaaaas!!!!!!!!"" on december 1st, doesn't stop until january.","https://pbs.twimg.com/media/DPx7UsMX4AEBBN5.jpg","","christmas january yell yells","",""
"39","Namebot","935781163221815296","hovers over your shoulder at social functions and remembers the name of everyone you meet for future reference.","https://pbs.twimg.com/media/DPyQAdbX0AExezT.jpg","","everyone function functions future hover hovers meet refer reference remembers social","",""
"40","Slapbot","935850294432366593","for helping ladies with make-up. by which we mean, it slaps men who say they're wearing too much of it.","https://pbs.twimg.com/media/DPzO2GqWAAAeCeH.jpg","","ladies mean men much slap slaps","",""
"41","Smalltalkbot","935916775782395904","hovers over your shoulder, suggesting plausible, grown-up-sounding answers to innocuous questions like ""so what do you do with yourself?"" so no one at the party knows your main hobby is looking at cats online.","https://pbs.twimg.com/media/DP0LWE-WAAABQDC.jpg","","answer answers cat cats grown hobby hover hovers innocuous main party plausible question questions","",""
"42","Towelbot","935966651438305285","always has a towel.","https://pbs.twimg.com/media/DP04tPRW0AAe226.jpg","","towel","",""
"43","Kickbot","936137113942228997","when a ball lands in front of you in the park, kicks it back to the bigger boys before you have the chance to mess it up and look foolish.","https://pbs.twimg.com/media/DP3TvgCX0AAuOIi.jpg","","ball bigger boy boys chance foolish front mess park","",""
"44","Choicebot","936212524894183425","if you're struggling to choose between two options, jumps in the air and you assign one choice to each side. whichever one faces upwards is the one you go with!","https://pbs.twimg.com/media/DP4YU9xX4AIj5Fp.jpg","","choice choose go jump jumps option options side upward upwards","",""
"45","Trumpbot","936279202030080001","smug little shit you can kick around as much as you want.","https://pbs.twimg.com/media/DP5U9HpXcAIZMDh.jpg","","smug","",""
"46","Morebot","936309022210314240","makes a smaller version of itself, which makes a still smaller version of itself and so on until they're small enough to reshape the universe on a subatomic scale. a very smol, very powerful bot...","https://pbs.twimg.com/media/DP5wF28XUAEo8E1.jpg","","enough power powerful reshape scale smaller smol subatomic universe version","",""
"47","Binsbot","936356614231248896","knows what day the bins go out after bank holidays.","https://pbs.twimg.com/media/DP6bYFLXUAALgPY.jpg","","bank bin bins day holiday holidays know knows","",""
"48","Shadebot","936499778678067200","for keeping the sun off if you're little, freckly or both.","https://pbs.twimg.com/media/DP8dlVDW0AAY3sy.jpg","","freckly sun","",""
"49","Bookbot","936575178905137152","when you buy a new book, hides it from you so you don't feel guilty about adding it to the pile of unread ones still waiting for you.","https://pbs.twimg.com/media/DP9iKNWX4AEU5LL.jpg","","book guilty new one ones pile unread","",""
"50","Bandbot","936641049304485888","fashions and distributes an endless supply of precious, precious hairbands.","https://pbs.twimg.com/media/DP-eEXTXkAEpycy.jpg","","endless fashion fashions hairbands precious supply","",""
"51","Saucerbot","936692125680402433","not an actual saucer, which would be useful, but a flying saucer which zooms around and crashes on a farm in new mexico.","https://pbs.twimg.com/media/DP_MhcOX4AAeHxa.jpg","","actual crash crashes mexico new saucer zoom zooms","",""
"52","Lensbot","936874079662964738","keeps your glasses clear of smears, stops them steaming up when you go into a pub, etc.","https://pbs.twimg.com/media/DQByAiIUMAAjVob.jpg","","clear glass glasses keep keeps pub smear smears stop stops","",""
"53","Allenbot","936939318580523008","literally just an allen key, but comes when you say, ""why do they never give you a fucking allen key with these bastard cabinets?""","https://pbs.twimg.com/media/DQCtVF7WkAAKPqX.jpg","","bastard cabinet cabinets key","",""
"54","Facebot","936993158239580160","holographically projects a calm face in front of your actual face when you need to go outside and do normal human stuff.","https://pbs.twimg.com/media/DQDeT0zX0AER7GW.jpg","","actual face front human normal outside project projects stuff","",""
"55","Facebookbot","937042791393300480","holographically projects a calm social media presence over your own personality when you need to interact with family members online.","https://pbs.twimg.com/media/DQELc4DXkAMFmhi.jpg","","family interact media member members person personality presence project projects social","",""
"56","Matchbot","937342604475289601","can flawlessly match colours, even in the grim darkness of first thing on a monday morning.","https://pbs.twimg.com/media/DQIcISyX4AAFPOc.jpg","","colour colours dark darkness first grim match monday morn morning thing","",""
"57","Fleekbot","937387994721476608","sorts out your eyebrows for you.","https://pbs.twimg.com/media/DQJFaVWXkAANWoA.jpg","","eyebrow eyebrows sort sorts","",""
"58","Catbot","937439607607709696","defends your keyboard from troublesome cats uoigufigbh67u5$£/**^£€5ddd","https://pbs.twimg.com/media/DQJ0Wm_XcAAmim5.jpg","","cat cats defend defends troublesome","",""
"59","Recordbot","937454875293765633","floats around, recording things people say to you, but when you play it back it only has the compliments and any insults are mysteriously erased.","https://pbs.twimg.com/media/DQKCPWrW0AE9BkW.jpg","","compliment compliments float floats insult insults people thing things","",""
"60","Complainbot","937568491854581760","is brave enough to make complaints.","https://pbs.twimg.com/media/DQLpksSWkAApmHa.jpg","","complaint complaints enough make","",""
"61","Tachebot","937596979458334721","a little portable moustache for you.","https://pbs.twimg.com/media/DQMDe4HXcAA4DAG.jpg","","moustache portable","",""
"62","Permissionbot","937675430680776705","gives you permission to be kind to yourself.","https://pbs.twimg.com/media/DQNK1TIXkAEsCK7.jpg","","kind permission","",""
"63","Drybot","937736924630081537","an effective hand dryer, wherever and whenever you need it.","https://pbs.twimg.com/media/DQOCwuiX4AEKVHg.jpg","","dryer effect effective hand need","",""
"64","Chessbot","937778741949947904","plays chess against you, but not *too* well.","https://pbs.twimg.com/media/DQOoyzdW0AIBhPY.jpg","","chess play plays","",""
"65","Babybot","937810836189564933","able to understand and translate the primitive communications of human infants. comes with four different signs.","https://pbs.twimg.com/media/DQPF-84X4AAEm4H.jpg","","able communications differ different human infant infants primitive sign signs translate understand","",""
"66","Sandbot","937932363119628288","clears up all the sand from the beach that decides to come home with you.","https://pbs.twimg.com/media/DQQ0gx9WsAAxRXI.jpg","","beach clear clears come home","",""
"67","Dancebot","938024796679491584","starts the dancing at a party if everyone else is too shy.","https://pbs.twimg.com/media/DQSIk9_W0AAOCLE.jpg","","els else everyone party shy start starts","",""
"68","Quietbot","938090652469989376","just enjoys being quiet.","https://pbs.twimg.com/media/DQTEeVoWkAA9lCG.jpg","","quiet","",""
"69","Nicebot","938143257833467904","programmed with the single directive that if you don't have anything nice to say, say nothing.","https://pbs.twimg.com/media/DQT0UdoWAAAMYDx.jpg","","anything nice nothing say single","",""
"70","Strongbot","938311144720224256","is just very strong, which is handy sometimes.","https://pbs.twimg.com/media/DQWNArPWAAAfk9J.jpg","","handy strong","",""
"71","Sickbot","938386619895296000","phones in sick for you, complete with weak-sounding version of your voice and comprehensive understanding of your symptoms to relay.","https://pbs.twimg.com/media/DQXRprqW4AAZ44L.jpg","","complete comprehensive phone phones relay sick symptom symptoms understand understanding version voice weak","",""
"72","Continuitybot","938461610770878464","when you start a new tv season or book from a series after a long hiatus, is on hand to remind you who everyone is and why you should care.","https://pbs.twimg.com/media/DQYV28gWsAEBzhU.jpg","","book care everyone hand hiatus new season series tv","",""
"73","Sizebot","938655320888537088","tells you if an item of clothing will fit and be flattering without you having to try it on.","https://pbs.twimg.com/media/DQbGCcQUEAAD7-b.jpg","","cloth clothing fit flatter flattering tell tells try","",""
"73","Dresscodebot","938515287485353985","always knows the dress code for a venue or event.","https://pbs.twimg.com/media/DQZGrZhWAAAkBpP.jpg","","code dress event venue","",""
"74","Attachbot","938750218954264576","reminds you to attach the file to the e-mail that references it.","https://pbs.twimg.com/media/DQccWLuVQAAOnIe.jpg","","email file mail refer references remind reminds","",""
"75","Fridgebot","938815776445882368","has a direct uplink to your fridge so always knows what's in it at all times, wherever you are.","https://pbs.twimg.com/media/DQdX-CqU8AATQDQ.jpg","","direct fridge time times uplink wherever","",""
"76","Tradebot","938854635544162304","helps you do small talk with proper grown-ups like builders and mechanics.","https://pbs.twimg.com/media/DQd7UI3W4AAFTMm.jpg","","builder builders grown mechanics up ups","",""
"77","Zapbot","939036739775053830","for when people move you in your wheelchair without asking.","https://pbs.twimg.com/media/DQgg75hUIAAoJbM.jpg","","people wheelchair","",""
"78","Catchbot","939118993947930625","catches balls and other thrown objects for you.","https://pbs.twimg.com/media/DQhrvuNWsAA5H0p.jpg","","ball balls catch catches object objects thrown","",""
"79","Privacybot","939178313003749376","projects an impenetrable zone of silence when you're using a public convenience (though is programmed with failsafes if it detects a fire alarm, someone in distress, etc.)","https://pbs.twimg.com/media/DQihsgGW4AAN0OG.jpg","","alarm convenience detect detects distress failsafes impenetrable project projects public silence someone zone","",""
"80","Thermomebot","939228295081660416","warns you if your tea is getting too cold.  (requestbot from @dorkomatic)","https://pbs.twimg.com/media/DQjPJ6gWAAAf9L3.jpg","","cold warn warns","@dorkomatic",""
"81","Sockbot","939249160557092864","dares to venture into the dark places of the washing machine to retrieve socks from the monster that steals them for its own nefarious ends. (requestbot from @princessofvp)","https://pbs.twimg.com/media/DQjiIfcW4AEEaHV.jpg","","dare dares dark end ends machine nefarious place places retrieve sock socks steal steals venture","@princessofvp",""
"82","Upholsterybot","939419367539920896","looks and feels like the side of a sofa, regenerative surface, enjoys the company of cats. (requestbot from @miss_alaynius - slightly modified from original suggestion)","https://pbs.twimg.com/media/DQl87xzX0AAl7il.jpg","","cat cats company feel feels origin original regenerative side sofa suggest suggestion surface","@miss_alaynius",""
"83","Eyebeautybot","939458812020449280","for getting your eye makeup right without jabbing yourself. (requestbot from @hipthorn)","https://pbs.twimg.com/media/DQmgzy1X0AUJHGJ.jpg","","eye makeup","@hipthorn",""
"84","Jarbot","939527179540615168","whizzes around very fast to open jars. (requestbot from @mich583)","https://pbs.twimg.com/media/DQne_QmWsAENzj8.jpg","","jar jars open whizz whizzes","@mich583",""
"85","Xmascardbot","939787655579160576","automatically writes, addresses and envelopes your christmas cards - you have to do the stamps yourself though. (requestbot from @wknoxwalker)","https://pbs.twimg.com/media/DQrL5BLXUAEKoUM.jpg","","card cards christmas envelop envelopes stamp stamps","@wknoxwalker",""
"86","Somethingfortheweekendbot","939836818547265536","chats to the hairdresser for you. (requestbot from @nikumandroid)","https://pbs.twimg.com/media/DQr4mqlXcAAQM8g.jpg","","chat chats","@nikumandroid",""
"87","Sneezebot","939888836473212929","for when your hands are full... (requestbot from  @trynottobreathe)","https://pbs.twimg.com/media/DQsn6hQX4AASLF8.jpg","","full hand hands","@trynottobreathe",""
"88","Decsbot","939946642085679105","untangles all those wires (eventually) and also checks for dead bulbs, sources extension leads, moves the tv and puts all the cables back properly. (requestbot from @crossestman)","https://pbs.twimg.com/media/DQtcfMYX4AAWg2u.jpg","","bulb bulbs cables dead extension move moves put puts sources untangles wire wires","@crossestman",""
"89","Outbot","940115273864110080","when you come out (as whatever you come out as), can be sent out to various friends and relatives to tell them, provide useful definitions and field any basic questions they have so you don't need to have the same conversation fifty times.","https://pbs.twimg.com/media/DQv123gXkAEeFkV.jpg","","basic come conversation definitions field fifty friend friends question questions relatives time times use useful various","",""
"90","Duvetbot","940200369568837638","work together to change the bedsheets.","https://pbs.twimg.com/media/DQxDQFmVAAU-S2o.jpg","","bedsheets chang change work","",""
"91","Brickbot","940265285159936005","finds the exact brick you need when playing with modular danish construction toys.","https://pbs.twimg.com/media/DQx-SraVAAAhnD7.jpg","","construct construction danish exact find finds modular toy toys","",""
"92","Textbot","940337494826119168","when someone is inconsiderate enough to *phone* you, converts their speech into manageable texts, then reads your own reply texts back in your voice.","https://pbs.twimg.com/media/DQy_932XUAAyj23.jpg","","convert converts enough inconsiderate manageable phone reply someone text texts voice","",""
"93","Spoilerbot","940476162182205440","fiercely guards against spoilers that may appear unexpectedly in your life, both online and off-.","https://pbs.twimg.com/media/DQ0-FXwXUAAlj6M.jpg","","guard guards life off online spoiler spoilers","",""
"94","Moistbot","940561495750008833","if forced to enter a fish and chip shop in the godless south of england, provides your choice of mushy peas, gravy or curry sauce.","https://pbs.twimg.com/media/DQ2LsTSX4AAWfCg.jpg","","chip choice curry england enter fish godless gravy mushy pea peas sauce shop south","",""
"95","Frankenbot","940628189570879489","corrects people who refer to frankenstein's monster as frankenstein, or can be set in *reverse* to accuse those who correct others for this error of being childish pedants.","https://pbs.twimg.com/media/DQ3IWasW0AI0Bc7.jpg","","accuse childish correct corrects frankenstein monster other others pedant pedants people revers reverse","",""
"96","Guestbot","940684354619101184","when you're a guest or have guests, keeps you appraised of the situation with your hosts/guests in the morning. are they up? are they waiting for you? will they bring you tea? if you go out in your underwear will you scare a small child?","https://pbs.twimg.com/media/DQ37butWAAE6C9a.jpg","","child guest guests host hosts keep keeps morn morning scare situation tea underwear","",""
"97","Lidbot","940849531805106176","when you're watching something late at night and keep dropping off, keeps your eyes open. (requestbot from @chumpanzeee)","https://pbs.twimg.com/media/DQ6RqU1W0AAkCHR.jpg","","drop dropping eye eyes night open something","@chumpanzeee",""
"98","Lippybot","940923330567331841","for the hands-free application of lipstick. (requestbot from @janethejourno)","https://pbs.twimg.com/media/DQ7Ux82W0AAHHjy.jpg","","application free hand hands lipstick","@janethejourno",""
"99","Threadbot","940997731136495616","loves to fly through the eyes of needles. (requestbot from @kophoogte)","https://pbs.twimg.com/media/DQ8YcsGW4AAvpSI.jpg","","eye eyes love loves needles","@kophoogte",""
"100","Bethbot","941047102272098305","flies up into the trees of welsh forests using a little helicopter to make friends with various important owls. yes, the winner of the followerbot competition is @kulabeth!","https://pbs.twimg.com/media/DQ9FWDWWsAASPqO.jpg","","competition flies followerbot forest forests friend friends helicopter import important owl owls tree trees various winner","@kulabeth",""
"101","Fawziabot","941766526297878528","a passionate educator of women and girls whose name means victory. (based on @fawziais)","https://pbs.twimg.com/media/DRHTqc5W0AEtMEA.jpg","","educator girl girls name passion passionate victory women","@fawziais",""
"102","Saltbot","941766535277957120","small in japan! (based on @bruhthulhu)","https://pbs.twimg.com/media/DRHTqyoWkAEWNmS.jpg","","japan","@bruhthulhu",""
"103","Normbot","941766541032542209","runs and runs... (based on @n0rm)","https://pbs.twimg.com/media/DRHTrWNWsAI1hC3.jpg","","run runs","@n0rm",""
"104","Crossbot","941766546610892800","always cross. (based on @crossestman)","https://pbs.twimg.com/media/DRHTrorWAAERN_Z.jpg","","cross","@crossestman",""
"105","Brewbot","941766969858150401","the long-awaited prequel to teabot! makes you tea.","https://pbs.twimg.com/media/DRHUERNWsAA2_f4.jpg","","await awaited prequel tea teabot","",""
"106","Tapebot","941939526951489537","helps you find the end of the roll of sellotape.","https://pbs.twimg.com/media/DRJxAXrXUAEzgkT.jpg","","end roll sellotape","",""
"107","Rescuebot","942003430243098624","when your cat (or other non-arboreal pet/child) gets stuck in a tree, can fly up to retrieve them.","https://pbs.twimg.com/media/DRKrICeWAAAqa-p.jpg","","arbor arboreal cat child fly non pet retrieve stuck tree","",""
"108","Peabot","942073693945106437","catches stray peas when you're eating your dinner.","https://pbs.twimg.com/media/DRLrB6mWAAIV3At.jpg","","catch catches dinner pea peas","",""
"109","Glitterbot","942316295508422656","patrols your house around christmas time, disposing of the festive menace that is glitter.","https://pbs.twimg.com/media/DRPHrKzWAAA0xmw.jpg","","christmas festive glitter house menace patrol patrols time","",""
"110","Discbot","942367788559228930","checks through all the dvds at night and puts all the discs back in the right cases.","https://pbs.twimg.com/media/DRP2ggXW4AAsrAB.jpg","","case cases check checks night put puts right","",""
"111","Chocbot","942532107032760320","gets rid of the horrible orange cream one that nobody likes.","https://pbs.twimg.com/media/DRSL9FxWsAAeAC0.jpg","","cream horrible nobody orang orange rid","",""
"112","Parcelbot","942653762954555392","waits on your doorstep when you're expecting a parcel that won't fit through the letterbox and looks after it for you until you get home.","https://pbs.twimg.com/media/DRT6mbUXkAMgEXV.jpg","","home letterbox look looks parcel wait waits","",""
"113","Remindbot","942727894291353600","shows up to remind you about the cup of tea you made ten minutes ago that's still in the kitchen. (requestbot from @crossestman)","https://pbs.twimg.com/media/DRU-BXfX0AA9Gem.jpg","","cup minutes show shows tea","@crossestman",""
"114","Parpbot","942784180622118912","if gas
..um...gets the better of you, is more than happy to cover with its own scentless but very audible emissions.","https://pbs.twimg.com/media/DRVxNrRXUAAXzAX.jpg","","audible cover emissions gas happy scentless um","",""
"115","Petbot","942840811527573504","a little pal for your pet, helping them to open doors when they want to go out and come in and then go out again and then come back in again and then... (requestbot from @smallrabbit)","https://pbs.twimg.com/media/DRWkuFdXUAA6poo.jpg","","come door doors open pal pet","@smallrabbit",""
"116","Escapebot","943022986906521600","allows you to remove yourself from awkward situations using a puff of smoke and glitter to distract everyone. (requestbot from @rubiesb4swine)","https://pbs.twimg.com/media/DRZKaB0XUAA6XlD.jpg","","allow allows awkward distract everyone glitter puff situations smoke","@rubiesb4swine",""
"117","Changebot","943097475472257025","eats notes, turns them into coins which it...deposits.","https://pbs.twimg.com/media/DRaOJ2tW4AAlAl_.jpg","","coin coins deposit deposits eat eats note notes","",""
"118","Aimbot","943168012923830272","send this robot off to the bathroom with boys in your life  (or men, frankly) and it will project a useful holographic target for them. (requestbot from @davidjmcbride)","https://pbs.twimg.com/media/DRbOTqdWkAETwAY.jpg","","bathroom holograph holographic life men project send target use useful","@davidjmcbride",""
"119","Stopperbot","943218644250656768","detects the presence of opened wine bottles at the end of the evening and hops in the top to keep them drinkable (or, at least, as drinkable as they were to begin with).","https://pbs.twimg.com/media/DRb8W0GXkAIkpUe.jpg","","begin bottles detect detects drinkable hop hops keep least presence top wine","",""
"120","Wrapbot","943385714984673281","does all the wrapping for you.","https://pbs.twimg.com/media/DReUTkkXUAAKQGB.jpg","","wrap wrapping","",""
"121","Carebot","943443982604013569","brings you drugs, hugs and anything else you might need to feel better. (requestbot from @princessofvp)","https://pbs.twimg.com/media/DRfJTL3XUAA-5Ud.jpg","","anything bring brings drug drugs hug hugs","@princessofvp",""
"122","Dunkbot","943526789154000896","dunks your biscuits in your tea for *just the right length of time* to ensure the correct balance between moisture and integrity.","https://pbs.twimg.com/media/DRgUnNFX4AATTVS.jpg","","balance biscuit biscuits correct dunk dunks integrity length moisture right time","",""
"123","Peacebot","943748566383845376","projects a little holographic sanctuary showing a live image of the area behind it so you can enjoy some peace and quiet. note: interior is opaque so it can't be used to creep on people. (requestbot from @rosamundi)","https://pbs.twimg.com/media/DRjeUUzXUAAyzc4.jpg","","area creep enjoy image interior live note opaque peace people project projects quiet sanctuary show showing","@rosamundi",""
"124","Byebot","943847448350519296","if you're uncomfortable with enforced hugging and kissing at gatherings, this pair will fill in for you.","https://pbs.twimg.com/media/DRk4QAjXkAcrEKf.jpg","","enforced fill gather gatherings pair uncomfortable","",""
"125","Definitionbot","944005147625250816","helps you out when you're not sure which of two similar-sounding words you want to use.","https://pbs.twimg.com/media/DRnHrVkXkAAav-U.jpg","","similar sure use word words","",""
"126","Scratchbot","944103989838274561","goes and finds that one little itch you just can't quite reach.","https://pbs.twimg.com/media/DRohksfXUAEWwHN.jpg","","itch reach","",""
"127","Litterbot","944155925929185280","when someone drops litter, picks it up and hurls it at them.","https://pbs.twimg.com/media/DRpQzxfXcAAcBXA.jpg","","pick picks someone","",""
"128","Heelbot","944203753690976256","if you break a heel, this telescopic robot deploys to keep you walking level.","https://pbs.twimg.com/media/DRp8TtwW0AAOY-G.jpg","","break deploy deploys heel level telescopic","",""
"129","Companybot","944265484299579394","doesn't do anything really, just sits and keeps you company if you're lonely or sad or just need a small robot friend.","https://pbs.twimg.com/media/DRq0c7KX0AIw3kU.jpg","","anything company friend need sad sit sits","",""
"130","Flybot","944474816781877248","ropes annoying flies in your house and takes them outside.","https://pbs.twimg.com/media/DRty1rlXcAAkzSa.jpg","","flies house rope ropes","",""
"131","Handbagbot","944537829866123264","sits in your handbag, memorising the locations of everything so that when you need something, it can hand it right to you.","https://pbs.twimg.com/media/DRusJjQXUAAaMoL.jpg","","everything hand handbag locations sit sits something","",""
"132","Eggbot","944582594703872001","knows exactly how hard-boiled an egg is.","https://pbs.twimg.com/media/DRvU3LyWsAUpCHU.jpg","","egg know knows","",""
"133","Findbot","944631880065994752","when you instinctively reach for ctrl+f when you're skimming print media, findbot will perform the function and locate a text string of your choice as it sprints across the page.","https://pbs.twimg.com/media/DRwBr8FW0AcDBUP.jpg","","choice ctrl+f findbot function locate media page perform print reach sprint sprints string text","",""
